target,symbol,epsilon_index,epsilon_value,prediction_count,metric_key,metric_label,baseline_value,baseline_percentile
volume_log_return,CME,1,0.270863516330719,2187,std_gap,Std Gap,0.5855323672294617,0.0007864
volume_log_return,CME,2,0.5417270326614381,78125,std_gap,Std Gap,0.4423688352108001,0.0124358
volume_log_return,CME,3,0.8125905489921571,823543,std_gap,Std Gap,0.3201487362384796,0.0838974
volume_log_return,CME,4,1.083454065322876,4782969,std_gap,Std Gap,0.2400316596031189,0.2494866
volume_log_return,CME,0,0.0,1,l1_divergence,L1 Divergence,0.6674498915672302,0.9679867
volume_log_return,CME,1,0.270863516330719,2187,l1_divergence,L1 Divergence,0.6878986358642578,0.9459481
volume_log_return,CME,2,0.5417270326614381,78125,l1_divergence,L1 Divergence,0.7247889041900635,0.8891499
volume_log_return,CME,3,0.8125905489921571,823543,l1_divergence,L1 Divergence,0.777725875377655,0.7728397
volume_log_return,CME,4,1.083454065322876,4782969,l1_divergence,L1 Divergence,0.8447834253311157,0.5861242
volume_log_return,CME,0,0.0,1,dwt_distance,DWT Distance,1.341176986694336,0.991848
volume_log_return,CME,1,0.270863516330719,2187,dwt_distance,DWT Distance,1.3907462358474731,0.981055
volume_log_return,CME,2,0.5417270326614381,78125,dwt_distance,DWT Distance,1.4856433868408203,0.940708
volume_log_return,CME,3,0.8125905489921571,823543,dwt_distance,DWT Distance,1.6186670064926147,0.831176
volume_log_return,CME,4,1.083454065322876,4782969,dwt_distance,DWT Distance,1.7818313837051392,0.620076
volume_log_return,CME,0,0.0,1,kl_divergence,KL Divergence,26.0884952545166,6.4e-05
volume_log_return,CME,1,0.270863516330719,2187,kl_divergence,KL Divergence,23.931612014770508,0.0433324
volume_log_return,CME,2,0.5417270326614381,78125,kl_divergence,KL Divergence,22.518630981445312,0.322015
volume_log_return,CME,3,0.8125905489921571,823543,kl_divergence,KL Divergence,22.077110290527344,0.472396
volume_log_return,CME,4,1.083454065322876,4782969,kl_divergence,KL Divergence,21.894399642944336,0.532582
volume_log_return,CME,0,0.0,1,wasserstein,Wasserstein,0.6701545715332031,0.0549951
volume_log_return,CME,1,0.270863516330719,2187,wasserstein,Wasserstein,0.5344262719154358,0.1688963
volume_log_return,CME,2,0.5417270326614381,78125,wasserstein,Wasserstein,0.4510801136493683,0.3101738
volume_log_return,CME,3,0.8125905489921571,823543,wasserstein,Wasserstein,0.4041322469711303,0.447539
volume_log_return,CME,4,1.083454065322876,4782969,wasserstein,Wasserstein,0.3978819549083709,0.466712
volume_log_return,MSI,0,0.0,1,mae,MAE,0.7347005009651184,0.996468
volume_log_return,MSI,1,0.3013812255859375,2187,mae,MAE,0.7612834572792053,0.9896398
volume_log_return,MSI,2,0.6027624511718751,78125,mae,MAE,0.8110746145248413,0.9586425
volume_log_return,MSI,3,0.9041436767578126,823543,mae,MAE,0.8818829655647278,0.8567352
volume_log_return,MSI,4,1.2055249023437502,4782969,mae,MAE,0.970488429069519,0.6396072
volume_log_return,MSI,0,0.0,1,mse,MSE,0.8300125598907471,0.9971816
volume_log_return,MSI,1,0.3013812255859375,2187,mse,MSE,0.8905664086341858,0.9913598
volume_log_return,MSI,2,0.6027624511718751,78125,mse,MSE,1.011673927307129,0.9626687
volume_log_return,MSI,3,0.9041436767578126,823543,mse,MSE,1.1933354139328003,0.8631691
volume_log_return,MSI,4,1.2055249023437502,4782969,mse,MSE,1.4355504512786863,0.6414302
volume_log_return,MSI,0,0.0,1,rmse,RMSE,0.911050260066986,0.9971816
volume_log_return,MSI,1,0.3013812255859375,2187,rmse,RMSE,0.9428566098213196,0.9915716
volume_log_return,MSI,2,0.6027624511718751,78125,rmse,RMSE,1.0034410953521729,0.9643391
volume_log_return,MSI,3,0.9041436767578126,823543,rmse,RMSE,1.0879780054092407,0.8701971
volume_log_return,MSI,4,1.2055249023437502,4782969,rmse,RMSE,1.1913384199142456,0.6580997
volume_log_return,MSI,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,MSI,1,0.3013812255859375,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0959145
volume_log_return,MSI,2,0.6027624511718751,78125,direction_accuracy,Direction Accuracy,0.3998309969902038,0.2903958
volume_log_return,MSI,3,0.9041436767578126,823543,direction_accuracy,Direction Accuracy,0.4283298552036285,0.4065952
volume_log_return,MSI,4,1.2055249023437502,4782969,direction_accuracy,Direction Accuracy,0.4441626667976379,0.4759938
volume_log_return,MSI,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000002
volume_log_return,MSI,1,0.3013812255859375,2187,pearson_ic,Pearson / IC,0.0,0.5000002
volume_log_return,MSI,2,0.6027624511718751,78125,pearson_ic,Pearson / IC,1.562500018259527e-09,0.5000002
volume_log_return,MSI,3,0.9041436767578126,823543,pearson_ic,Pearson / IC,-3.705644679996567e-09,0.4999995
volume_log_return,MSI,4,1.2055249023437502,4782969,pearson_ic,Pearson / IC,-9.341004414409326e-09,0.4999995
volume_log_return,MSI,0,0.0,1,spearman_rho,Spearman,-0.294590026140213,0.0538345
volume_log_return,MSI,1,0.3013812255859375,2187,spearman_rho,Spearman,-0.032612107694149,0.4613575
volume_log_return,MSI,2,0.6027624511718751,78125,spearman_rho,Spearman,-0.0200330056250095,0.4875292
volume_log_return,MSI,3,0.9041436767578126,823543,spearman_rho,Spearman,-0.0142160924151539,0.4977481
volume_log_return,MSI,4,1.2055249023437502,4782969,spearman_rho,Spearman,-0.0110511407256126,0.5028238
volume_log_return,MSI,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.5003946
volume_log_return,MSI,1,0.3013812255859375,2187,cosine_similarity,Cosine Similarity,0.0,0.5003946
volume_log_return,MSI,2,0.6027624511718751,78125,cosine_similarity,Cosine Similarity,-4.687500165800884e-09,0.5003945
volume_log_return,MSI,3,0.9041436767578126,823543,cosine_similarity,Cosine Similarity,4.002096432031976e-09,0.5003946
volume_log_return,MSI,4,1.2055249023437502,4782969,cosine_similarity,Cosine Similarity,-3.3216714712125395e-08,0.5003945
volume_log_return,MSI,0,0.0,1,std_gap,Std Gap,0.8680309653282166,1e-06
volume_log_return,MSI,1,0.3013812255859375,2187,std_gap,Std Gap,0.6442539095878601,0.0007864
volume_log_return,MSI,2,0.6027624511718751,78125,std_gap,Std Gap,0.4857448637485504,0.0124358
volume_log_return,MSI,3,0.9041436767578126,823543,std_gap,Std Gap,0.3516358137130737,0.0847514
volume_log_return,MSI,4,1.2055249023437502,4782969,std_gap,Std Gap,0.2697705030441284,0.241767
volume_log_return,MSI,0,0.0,1,l1_divergence,L1 Divergence,0.7347382307052612,0.9850639
volume_log_return,MSI,1,0.3013812255859375,2187,l1_divergence,L1 Divergence,0.7565661072731018,0.9697482
volume_log_return,MSI,2,0.6027624511718751,78125,l1_divergence,L1 Divergence,0.7989929914474487,0.9195356
volume_log_return,MSI,3,0.9041436767578126,823543,l1_divergence,L1 Divergence,0.859337568283081,0.8006218
volume_log_return,MSI,4,1.2055249023437502,4782969,l1_divergence,L1 Divergence,0.935207724571228,0.5964673
volume_log_return,MSI,0,0.0,1,dwt_distance,DWT Distance,1.4573345184326172,0.997426
volume_log_return,MSI,1,0.3013812255859375,2187,dwt_distance,DWT Distance,1.5152088403701782,0.991692
volume_log_return,MSI,2,0.6027624511718751,78125,dwt_distance,DWT Distance,1.625179409980774,0.964424
volume_log_return,MSI,3,0.9041436767578126,823543,dwt_distance,DWT Distance,1.7778249979019165,0.873785
volume_log_return,MSI,4,1.2055249023437502,4782969,dwt_distance,DWT Distance,1.9633522033691408,0.673957
volume_log_return,MSI,0,0.0,1,kl_divergence,KL Divergence,25.84508514404297,0.0003838
volume_log_return,MSI,1,0.3013812255859375,2187,kl_divergence,KL Divergence,23.152420043945312,0.1559504
volume_log_return,MSI,2,0.6027624511718751,78125,kl_divergence,KL Divergence,21.854345321655277,0.4984149
volume_log_return,MSI,3,0.9041436767578126,823543,kl_divergence,KL Divergence,21.50357437133789,0.6124659
volume_log_return,MSI,4,1.2055249023437502,4782969,kl_divergence,KL Divergence,21.517549514770508,0.6070899
volume_log_return,MSI,0,0.0,1,wasserstein,Wasserstein,0.7347005009651184,0.0602521
volume_log_return,MSI,1,0.3013812255859375,2187,wasserstein,Wasserstein,0.5838971734046936,0.1837804
volume_log_return,MSI,2,0.6027624511718751,78125,wasserstein,Wasserstein,0.4933483600616455,0.3393162
volume_log_return,MSI,3,0.9041436767578126,823543,wasserstein,Wasserstein,0.446465253829956,0.467706
volume_log_return,MSI,4,1.2055249023437502,4782969,wasserstein,Wasserstein,0.4449768662452698,0.471913
volume_log_return,MMM,0,0.0,1,mae,MAE,0.6084030866622925,0.9813
volume_log_return,MMM,1,0.2426789736747742,2187,mae,MAE,0.627525806427002,0.9677975
volume_log_return,MMM,2,0.4853579473495484,78125,mae,MAE,0.665973424911499,0.9243755
volume_log_return,MMM,3,0.7280369210243227,823543,mae,MAE,0.7219058275222778,0.8180225
volume_log_return,MMM,4,0.9707158946990968,4782969,mae,MAE,0.7924643158912659,0.6222689
volume_log_return,MMM,0,0.0,1,mse,MSE,0.5833690762519836,0.9878141
volume_log_return,MMM,1,0.2426789736747742,2187,mse,MSE,0.6226311326026917,0.9754171
volume_log_return,MMM,2,0.4853579473495484,78125,mse,MSE,0.7011553049087524,0.9331586
volume_log_return,MMM,3,0.7280369210243227,823543,mse,MSE,0.8189411759376526,0.8258468
volume_log_return,MMM,4,0.9707158946990968,4782969,mse,MSE,0.9759894013404846,0.6234342
volume_log_return,MMM,0,0.0,1,rmse,RMSE,0.7637860178947449,0.9878141
volume_log_return,MMM,1,0.2426789736747742,2187,rmse,RMSE,0.7881386280059814,0.9759845
volume_log_return,MMM,2,0.4853579473495484,78125,rmse,RMSE,0.8347965478897095,0.9360887
volume_log_return,MMM,3,0.7280369210243227,823543,rmse,RMSE,0.9003832340240479,0.8348998
volume_log_return,MMM,4,0.9707158946990968,4782969,rmse,RMSE,0.981151044368744,0.642151
volume_log_return,MMM,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,MMM,1,0.2426789736747742,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.1438493
volume_log_return,MMM,2,0.4853579473495484,78125,direction_accuracy,Direction Accuracy,0.3998309373855591,0.3123531
volume_log_return,MMM,3,0.7280369210243227,823543,direction_accuracy,Direction Accuracy,0.4283299744129181,0.4329303
volume_log_return,MMM,4,0.9707158946990968,4782969,direction_accuracy,Direction Accuracy,0.4441625475883484,0.4844944
volume_log_return,MMM,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000004
volume_log_return,MMM,1,0.2426789736747742,2187,pearson_ic,Pearson / IC,0.0,0.5000004
volume_log_return,MMM,2,0.4853579473495484,78125,pearson_ic,Pearson / IC,1.171875041450221e-09,0.5000005
volume_log_return,MMM,3,0.7280369210243227,823543,pearson_ic,Pearson / IC,-2.8311125888080824e-08,0.4999993
volume_log_return,MMM,4,0.9707158946990968,4782969,pearson_ic,Pearson / IC,-5.1298960634937885e-09,0.4999995
volume_log_return,MMM,0,0.0,1,spearman_rho,Spearman,-0.3562975525856018,0.0628747
volume_log_return,MMM,1,0.2426789736747742,2187,spearman_rho,Spearman,-0.0395471528172493,0.4625737
volume_log_return,MMM,2,0.4853579473495484,78125,spearman_rho,Spearman,-0.0229340493679046,0.4904527
volume_log_return,MMM,3,0.7280369210243227,823543,spearman_rho,Spearman,-0.0159718561917543,0.5011177
volume_log_return,MMM,4,0.9707158946990968,4782969,spearman_rho,Spearman,-0.0122969131916761,0.5049556
volume_log_return,MMM,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.4994972
volume_log_return,MMM,1,0.2426789736747742,2187,cosine_similarity,Cosine Similarity,3.488520583516674e-09,0.4994972
volume_log_return,MMM,2,0.4853579473495484,78125,cosine_similarity,Cosine Similarity,-1.171875041450221e-09,0.4994971
volume_log_return,MMM,3,0.7280369210243227,823543,cosine_similarity,Cosine Similarity,-2.482781980006621e-09,0.4994971
volume_log_return,MMM,4,0.9707158946990968,4782969,cosine_similarity,Cosine Similarity,-2.5113520152331148e-08,0.4994971
volume_log_return,MMM,0,0.0,1,std_gap,Std Gap,0.7110617756843567,1e-06
volume_log_return,MMM,1,0.2426789736747742,2187,std_gap,Std Gap,0.5308628082275391,0.0007864
volume_log_return,MMM,2,0.4853579473495484,78125,std_gap,Std Gap,0.4042755365371704,0.0124428
volume_log_return,MMM,3,0.7280369210243227,823543,std_gap,Std Gap,0.3040771782398224,0.0825464
volume_log_return,MMM,4,0.9707158946990968,4782969,std_gap,Std Gap,0.2446078956127166,0.239667
volume_log_return,MMM,0,0.0,1,l1_divergence,L1 Divergence,0.6046211123466492,0.9538493
volume_log_return,MMM,1,0.2426789736747742,2187,l1_divergence,L1 Divergence,0.621480405330658,0.9320583
volume_log_return,MMM,2,0.4853579473495484,78125,l1_divergence,L1 Divergence,0.654414713382721,0.8754789
volume_log_return,MMM,3,0.7280369210243227,823543,l1_divergence,L1 Divergence,0.7023808360099792,0.7627666
volume_log_return,MMM,4,0.9707158946990968,4782969,l1_divergence,L1 Divergence,0.7632220983505249,0.5837624
volume_log_return,MMM,0,0.0,1,dwt_distance,DWT Distance,1.228054761886597,0.985626
volume_log_return,MMM,1,0.2426789736747742,2187,dwt_distance,DWT Distance,1.2733640670776367,0.972679
volume_log_return,MMM,2,0.4853579473495484,78125,dwt_distance,DWT Distance,1.359671950340271,0.931538
volume_log_return,MMM,3,0.7280369210243227,823543,dwt_distance,DWT Distance,1.4798202514648438,0.833069
volume_log_return,MMM,4,0.9707158946990968,4782969,dwt_distance,DWT Distance,1.6262860298156738,0.655997
volume_log_return,MMM,0,0.0,1,kl_divergence,KL Divergence,26.29528045654297,2.31e-05
volume_log_return,MMM,1,0.2426789736747742,2187,kl_divergence,KL Divergence,23.39557266235352,0.1012629
volume_log_return,MMM,2,0.4853579473495484,78125,kl_divergence,KL Divergence,21.91488265991211,0.4786329
volume_log_return,MMM,3,0.7280369210243227,823543,kl_divergence,KL Divergence,21.61631393432617,0.5753379
volume_log_return,MMM,4,0.9707158946990968,4782969,kl_divergence,KL Divergence,21.52469825744629,0.6050739
volume_log_return,MMM,0,0.0,1,wasserstein,Wasserstein,0.6084030866622925,0.0566429
volume_log_return,MMM,1,0.2426789736747742,2187,wasserstein,Wasserstein,0.4850691854953766,0.1798555
volume_log_return,MMM,2,0.4853579473495484,78125,wasserstein,Wasserstein,0.4113231897354126,0.3363293
volume_log_return,MMM,3,0.7280369210243227,823543,wasserstein,Wasserstein,0.373515635728836,0.4630405
volume_log_return,MMM,4,0.9707158946990968,4782969,wasserstein,Wasserstein,0.371318906545639,0.470527
volume_log_return,CMCSA,0,0.0,1,mae,MAE,0.5501651167869568,0.9930214
volume_log_return,CMCSA,1,0.2285189080238343,2187,mae,MAE,0.572411835193634,0.9828021
volume_log_return,CMCSA,2,0.4570378160476686,78125,mae,MAE,0.6122801899909973,0.9450281
volume_log_return,CMCSA,3,0.6855567240715028,823543,mae,MAE,0.6673949956893921,0.8403392
volume_log_return,CMCSA,4,0.9140756320953372,4782969,mae,MAE,0.7362027764320374,0.6317478
volume_log_return,CMCSA,0,0.0,1,mse,MSE,0.4896642565727234,0.9929056
volume_log_return,CMCSA,1,0.2285189080238343,2187,mse,MSE,0.5244781970977783,0.9832879
volume_log_return,CMCSA,2,0.4570378160476686,78125,mse,MSE,0.5941060781478882,0.9460965
volume_log_return,CMCSA,3,0.6855567240715028,823543,mse,MSE,0.6985478401184082,0.8412226
volume_log_return,CMCSA,4,0.9140756320953372,4782969,mse,MSE,0.8378037214279175,0.6316436
volume_log_return,CMCSA,0,0.0,1,rmse,RMSE,0.6997601389884949,0.9929056
volume_log_return,CMCSA,1,0.2285189080238343,2187,rmse,RMSE,0.7234098315238953,0.9836974
volume_log_return,CMCSA,2,0.4570378160476686,78125,rmse,RMSE,0.7685782313346863,0.9485155
volume_log_return,CMCSA,3,0.6855567240715028,823543,rmse,RMSE,0.8318108320236206,0.8495135
volume_log_return,CMCSA,4,0.9140756320953372,4782969,rmse,RMSE,0.9093583822250366,0.6496763
volume_log_return,CMCSA,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,CMCSA,1,0.2285189080238343,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.1110987
volume_log_return,CMCSA,2,0.4570378160476686,78125,direction_accuracy,Direction Accuracy,0.3998309373855591,0.3113034
volume_log_return,CMCSA,3,0.6855567240715028,823543,direction_accuracy,Direction Accuracy,0.4283299744129181,0.4251554
volume_log_return,CMCSA,4,0.9140756320953372,4782969,direction_accuracy,Direction Accuracy,0.4441629648208618,0.4748864
volume_log_return,CMCSA,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000004
volume_log_return,CMCSA,1,0.2285189080238343,2187,pearson_ic,Pearson / IC,0.0,0.5000004
volume_log_return,CMCSA,2,0.4570378160476686,78125,pearson_ic,Pearson / IC,4.687500165800884e-09,0.5000005
volume_log_return,CMCSA,3,0.6855567240715028,823543,pearson_ic,Pearson / IC,1.889878920025012e-09,0.5000005
volume_log_return,CMCSA,4,0.9140756320953372,4782969,pearson_ic,Pearson / IC,-1.5900125660550657e-08,0.4999995
volume_log_return,CMCSA,0,0.0,1,spearman_rho,Spearman,-0.31149622797966,0.0719107
volume_log_return,CMCSA,1,0.2285189080238343,2187,spearman_rho,Spearman,-0.0363385900855064,0.4612465
volume_log_return,CMCSA,2,0.4570378160476686,78125,spearman_rho,Spearman,-0.0210475511848926,0.4878037
volume_log_return,CMCSA,3,0.6855567240715028,823543,spearman_rho,Spearman,-0.0146444328129291,0.5030101
volume_log_return,CMCSA,4,0.9140756320953372,4782969,spearman_rho,Spearman,-0.0112734334543347,0.5104639
volume_log_return,CMCSA,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.5002951
volume_log_return,CMCSA,1,0.2285189080238343,2187,cosine_similarity,Cosine Similarity,0.0,0.5002951
volume_log_return,CMCSA,2,0.4570378160476686,78125,cosine_similarity,Cosine Similarity,3.125000036519054e-09,0.5002951
volume_log_return,CMCSA,3,0.6855567240715028,823543,cosine_similarity,Cosine Similarity,-7.263063928064639e-09,0.500295
volume_log_return,CMCSA,4,0.9140756320953372,4782969,cosine_similarity,Cosine Similarity,-1.0872316380527993e-08,0.500295
volume_log_return,CMCSA,0,0.0,1,std_gap,Std Gap,0.6546590924263,9e-07
volume_log_return,CMCSA,1,0.2285189080238343,2187,std_gap,Std Gap,0.4852661490440368,0.0007864
volume_log_return,CMCSA,2,0.4570378160476686,78125,std_gap,Std Gap,0.3679216206073761,0.0124428
volume_log_return,CMCSA,3,0.6855567240715028,823543,std_gap,Std Gap,0.2719557285308838,0.0858658
volume_log_return,CMCSA,4,0.9140756320953372,4782969,std_gap,Std Gap,0.215351328253746,0.262732
volume_log_return,CMCSA,0,0.0,1,l1_divergence,L1 Divergence,0.5494588613510132,0.9750881
volume_log_return,CMCSA,1,0.2285189080238343,2187,l1_divergence,L1 Divergence,0.5675590634346008,0.955623
volume_log_return,CMCSA,2,0.4570378160476686,78125,l1_divergence,L1 Divergence,0.6009767055511475,0.900978
volume_log_return,CMCSA,3,0.6855567240715028,823543,l1_divergence,L1 Divergence,0.6481226682662964,0.7842148
volume_log_return,CMCSA,4,0.9140756320953372,4782969,l1_divergence,L1 Divergence,0.7072442173957825,0.5915878
volume_log_return,CMCSA,0,0.0,1,dwt_distance,DWT Distance,1.1212154626846311,0.99196
volume_log_return,CMCSA,1,0.2285189080238343,2187,dwt_distance,DWT Distance,1.165719985961914,0.981414
volume_log_return,CMCSA,2,0.4570378160476686,78125,dwt_distance,DWT Distance,1.2495697736740112,0.943902
volume_log_return,CMCSA,3,0.6855567240715028,823543,dwt_distance,DWT Distance,1.365342140197754,0.845728
