target,symbol,epsilon_index,epsilon_value,prediction_count,metric_key,metric_label,baseline_value,baseline_percentile
close_log_return,CME,1,0.0063599020242691,2187,l1_divergence,L1 Divergence,0.0148928463459014,0.9991108
close_log_return,CME,2,0.0127198040485382,78125,l1_divergence,L1 Divergence,0.0159429404884576,0.9832485
close_log_return,CME,3,0.0190797060728073,78125,l1_divergence,L1 Divergence,0.0159429404884576,0.9832485
close_log_return,CME,4,0.0254396080970764,4782969,l1_divergence,L1 Divergence,0.0192836821079254,0.6602835
close_log_return,CME,0,0.0,1,dwt_distance,DWT Distance,0.032958872616291,1.0
close_log_return,CME,1,0.0063599020242691,2187,dwt_distance,DWT Distance,0.0342194437980651,0.999601
close_log_return,CME,2,0.0127198040485382,78125,dwt_distance,DWT Distance,0.0365850329399108,0.990668
close_log_return,CME,3,0.0190797060728073,78125,dwt_distance,DWT Distance,0.0365850329399108,0.990668
close_log_return,CME,4,0.0254396080970764,4782969,dwt_distance,DWT Distance,0.0437567941844463,0.701627
close_log_return,CME,0,0.0,1,kl_divergence,KL Divergence,25.89280128479004,0.0020308
close_log_return,CME,1,0.0063599020242691,2187,kl_divergence,KL Divergence,22.344253540039062,0.3805503
close_log_return,CME,2,0.0127198040485382,78125,kl_divergence,KL Divergence,20.973583221435547,0.7343079
close_log_return,CME,3,0.0190797060728073,78125,kl_divergence,KL Divergence,20.973583221435547,0.7343079
close_log_return,CME,4,0.0254396080970764,4782969,kl_divergence,KL Divergence,21.55552291870117,0.5862369
close_log_return,CME,0,0.0,1,wasserstein,Wasserstein,0.0150361005216836,0.1151979
close_log_return,CME,1,0.0063599020242691,2187,wasserstein,Wasserstein,0.0123403081670403,0.3492534
close_log_return,CME,2,0.0127198040485382,78125,wasserstein,Wasserstein,0.0110222799703478,0.5632238
close_log_return,CME,3,0.0190797060728073,78125,wasserstein,Wasserstein,0.0110222799703478,0.5632238
close_log_return,CME,4,0.0254396080970764,4782969,wasserstein,Wasserstein,0.0113551132380962,0.5051553
close_log_return,MSI,0,0.0,1,mae,MAE,0.0157098919153213,0.9999999
close_log_return,MSI,1,0.0068979628384113,2187,mae,MAE,0.0165037531405687,0.9998337
close_log_return,MSI,2,0.0137959256768226,78125,mae,MAE,0.0179690103977918,0.9938269
close_log_return,MSI,3,0.020693888515234,823543,mae,MAE,0.0199386198073625,0.9328986
close_log_return,MSI,4,0.0275918513536453,4782969,mae,MAE,0.0222613327205181,0.6870484
close_log_return,MSI,0,0.0,1,mse,MSE,0.0005121720605529,1.0
close_log_return,MSI,1,0.0068979628384113,2187,mse,MSE,0.0005438932566903,0.9998498
close_log_return,MSI,2,0.0137959256768226,78125,mse,MSE,0.000607335823588,0.9944947
close_log_return,MSI,3,0.020693888515234,823543,mse,MSE,0.0007024997612461,0.9415582
close_log_return,MSI,4,0.0275918513536453,4782969,mse,MSE,0.0008293844875879,0.7005401
close_log_return,MSI,0,0.0,1,rmse,RMSE,0.0226312186568975,1.0
close_log_return,MSI,1,0.0068979628384113,2187,rmse,RMSE,0.0233201906085014,0.9998506
close_log_return,MSI,2,0.0137959256768226,78125,rmse,RMSE,0.0246350727975368,0.9945807
close_log_return,MSI,3,0.020693888515234,823543,rmse,RMSE,0.0264762118458747,0.9431383
close_log_return,MSI,4,0.0275918513536453,4782969,rmse,RMSE,0.0287378467619419,0.7098019
close_log_return,MSI,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
close_log_return,MSI,1,0.0068979628384113,2187,direction_accuracy,Direction Accuracy,0.3333333432674408,0.0335763
close_log_return,MSI,2,0.0137959256768226,78125,direction_accuracy,Direction Accuracy,0.3998309969902038,0.1665851
close_log_return,MSI,3,0.020693888515234,823543,direction_accuracy,Direction Accuracy,0.4283299446105957,0.3034656
close_log_return,MSI,4,0.0275918513536453,4782969,direction_accuracy,Direction Accuracy,0.4441626667976379,0.4188156
close_log_return,MSI,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000003
close_log_return,MSI,1,0.0068979628384113,2187,pearson_ic,Pearson / IC,-2.180325364697921e-10,0.4999996
close_log_return,MSI,2,0.0137959256768226,78125,pearson_ic,Pearson / IC,-4.150390586765696e-10,0.4999996
close_log_return,MSI,3,0.020693888515234,823543,pearson_ic,Pearson / IC,-3.335080267508061e-10,0.4999996
close_log_return,MSI,4,0.0275918513536453,4782969,pearson_ic,Pearson / IC,3.217649757747409e-10,0.5000003
close_log_return,MSI,0,0.0,1,spearman_rho,Spearman,0.0137362759560346,0.744202
close_log_return,MSI,1,0.0068979628384113,2187,spearman_rho,Spearman,0.0001061127259163,0.4941471
close_log_return,MSI,2,0.0137959256768226,78125,spearman_rho,Spearman,0.000405532278819,0.5001753
close_log_return,MSI,3,0.020693888515234,823543,spearman_rho,Spearman,0.0003689857840072,0.5001753
close_log_return,MSI,4,0.0275918513536453,4782969,spearman_rho,Spearman,0.0003106038202531,0.5001753
close_log_return,MSI,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.3353556
close_log_return,MSI,1,0.0068979628384113,2187,cosine_similarity,Cosine Similarity,0.0,0.3353556
close_log_return,MSI,2,0.0137959256768226,78125,cosine_similarity,Cosine Similarity,5.859375207251104e-10,0.3353556
close_log_return,MSI,3,0.020693888515234,823543,cosine_similarity,Cosine Similarity,-6.29959584497186e-10,0.3353555
close_log_return,MSI,4,0.0275918513536453,4782969,cosine_similarity,Cosine Similarity,4.0834990944205164e-10,0.3353556
close_log_return,MSI,0,0.0,1,std_gap,Std Gap,0.0182065088301897,7e-07
close_log_return,MSI,1,0.0068979628384113,2187,std_gap,Std Gap,0.0131186116486787,0.0010244
close_log_return,MSI,2,0.0137959256768226,78125,std_gap,Std Gap,0.0099695175886154,0.0580086
close_log_return,MSI,3,0.020693888515234,823543,std_gap,Std Gap,0.0082077514380216,0.3434476
close_log_return,MSI,4,0.0275918513536453,4782969,std_gap,Std Gap,0.0078840302303433,0.4735524
close_log_return,MSI,0,0.0,1,l1_divergence,L1 Divergence,0.0147520452737808,1.0
close_log_return,MSI,1,0.0068979628384113,2187,l1_divergence,L1 Divergence,0.0154404314234852,0.9992224
close_log_return,MSI,2,0.0137959256768226,78125,l1_divergence,L1 Divergence,0.0167169477790594,0.9837257
close_log_return,MSI,3,0.020693888515234,823543,l1_divergence,L1 Divergence,0.0184493958950042,0.8979648
close_log_return,MSI,4,0.0275918513536453,4782969,l1_divergence,L1 Divergence,0.0205146577209234,0.6605576
close_log_return,MSI,0,0.0,1,dwt_distance,DWT Distance,0.0346762426197528,1.0
close_log_return,MSI,1,0.0068979628384113,2187,dwt_distance,DWT Distance,0.0361328609287738,0.999511
close_log_return,MSI,2,0.0137959256768226,78125,dwt_distance,DWT Distance,0.0388294421136379,0.990029
close_log_return,MSI,3,0.020693888515234,823543,dwt_distance,DWT Distance,0.042472880333662,0.926596
close_log_return,MSI,4,0.0275918513536453,4782969,dwt_distance,DWT Distance,0.046809259802103,0.693617
close_log_return,MSI,0,0.0,1,kl_divergence,KL Divergence,25.46388435363769,0.0077527
close_log_return,MSI,1,0.0068979628384113,2187,kl_divergence,KL Divergence,22.029239654541016,0.4873143
close_log_return,MSI,2,0.0137959256768226,78125,kl_divergence,KL Divergence,21.01614761352539,0.7375629
close_log_return,MSI,3,0.020693888515234,823543,kl_divergence,KL Divergence,21.225704193115234,0.6829209
close_log_return,MSI,4,0.0275918513536453,4782969,kl_divergence,KL Divergence,21.64592170715332,0.5810289
close_log_return,MSI,0,0.0,1,wasserstein,Wasserstein,0.0157098919153213,0.1782728
close_log_return,MSI,1,0.0068979628384113,2187,wasserstein,Wasserstein,0.0130171431228518,0.4899212
close_log_return,MSI,2,0.0137959256768226,78125,wasserstein,Wasserstein,0.0119249168783426,0.6898951
close_log_return,MSI,3,0.020693888515234,823543,wasserstein,Wasserstein,0.0119396969676017,0.6858141
close_log_return,MSI,4,0.0275918513536453,4782969,wasserstein,Wasserstein,0.0128532256931066,0.5181508
close_log_return,MMM,0,0.0,1,mae,MAE,0.0164629612118005,1.0
close_log_return,MMM,1,0.0072802662104368,2187,mae,MAE,0.0173315778374671,0.9998706
close_log_return,MMM,2,0.0145605324208736,78125,mae,MAE,0.0188773442059755,0.9943875
close_log_return,MMM,3,0.0218407986313104,78125,mae,MAE,0.0188773442059755,0.9943875
close_log_return,MMM,4,0.0291210648417472,4782969,mae,MAE,0.023389883339405,0.7034251
close_log_return,MMM,0,0.0,1,mse,MSE,0.0005815608310513,1.0
close_log_return,MMM,1,0.0072802662104368,2187,mse,MSE,0.0006168956751935,0.9998824
close_log_return,MMM,2,0.0145605324208736,78125,mse,MSE,0.0006875654798932,0.9949749
close_log_return,MMM,3,0.0218407986313104,78125,mse,MSE,0.0006875654798932,0.9949749
close_log_return,MMM,4,0.0291210648417472,4782969,mse,MSE,0.000934908981435,0.7162182
close_log_return,MMM,0,0.0,1,rmse,RMSE,0.0241155717521905,1.0
close_log_return,MMM,1,0.0072802662104368,2187,rmse,RMSE,0.0248364638537168,0.9998831
close_log_return,MMM,2,0.0145605324208736,78125,rmse,RMSE,0.0262131989002227,0.995044
close_log_return,MMM,3,0.0218407986313104,78125,rmse,RMSE,0.0262131989002227,0.995044
close_log_return,MMM,4,0.0291210648417472,4782969,rmse,RMSE,0.0305151436477899,0.7246168
close_log_return,MMM,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
close_log_return,MMM,1,0.0072802662104368,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0256915
close_log_return,MMM,2,0.0145605324208736,78125,direction_accuracy,Direction Accuracy,0.3998309373855591,0.1496944
close_log_return,MMM,3,0.0218407986313104,78125,direction_accuracy,Direction Accuracy,0.3998309373855591,0.1496944
close_log_return,MMM,4,0.0291210648417472,4782969,direction_accuracy,Direction Accuracy,0.4441626071929931,0.5026759
close_log_return,MMM,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000001
close_log_return,MMM,1,0.0072802662104368,2187,pearson_ic,Pearson / IC,-2.180325364697921e-10,0.4999999
close_log_return,MMM,2,0.0145605324208736,78125,pearson_ic,Pearson / IC,9.765625114122044e-11,0.5000001
close_log_return,MMM,3,0.0218407986313104,78125,pearson_ic,Pearson / IC,9.765625114122044e-11,0.5000001
close_log_return,MMM,4,0.0291210648417472,4782969,pearson_ic,Pearson / IC,1.5448706758292021e-09,0.5000001
close_log_return,MMM,0,0.0,1,spearman_rho,Spearman,0.0264159049838781,0.7785748
close_log_return,MMM,1,0.0072802662104368,2187,spearman_rho,Spearman,0.0038189764600247,0.5259138
close_log_return,MMM,2,0.0145605324208736,78125,spearman_rho,Spearman,0.0023568561300635,0.5079216
close_log_return,MMM,3,0.0218407986313104,78125,spearman_rho,Spearman,0.0023568561300635,0.5079216
close_log_return,MMM,4,0.0291210648417472,4782969,spearman_rho,Spearman,0.0013409713283181,0.4963326
close_log_return,MMM,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.5733554
close_log_return,MMM,1,0.0072802662104368,2187,cosine_similarity,Cosine Similarity,2.180325364697921e-10,0.5733554
close_log_return,MMM,2,0.0145605324208736,78125,cosine_similarity,Cosine Similarity,0.0,0.5733554
close_log_return,MMM,3,0.0218407986313104,78125,cosine_similarity,Cosine Similarity,0.0,0.5733554
close_log_return,MMM,4,0.0291210648417472,4782969,cosine_similarity,Cosine Similarity,-1.2075034305780719e-09,0.5733552
close_log_return,MMM,0,0.0,1,std_gap,Std Gap,0.0194815602153539,6e-07
close_log_return,MMM,1,0.0072802662104368,2187,std_gap,Std Gap,0.0141206756234169,0.0009404
close_log_return,MMM,2,0.0145605324208736,78125,std_gap,Std Gap,0.0107686668634414,0.0499502
close_log_return,MMM,3,0.0218407986313104,78125,std_gap,Std Gap,0.0107686668634414,0.0499502
close_log_return,MMM,4,0.0291210648417472,4782969,std_gap,Std Gap,0.0085502276197075,0.4571528
close_log_return,MMM,0,0.0,1,l1_divergence,L1 Divergence,0.015671394765377,1.0
close_log_return,MMM,1,0.0072802662104368,2187,l1_divergence,L1 Divergence,0.0164129976183176,0.9991561
close_log_return,MMM,2,0.0145605324208736,78125,l1_divergence,L1 Divergence,0.0177385788410902,0.9833493
close_log_return,MMM,3,0.0218407986313104,78125,l1_divergence,L1 Divergence,0.0177385788410902,0.9833493
close_log_return,MMM,4,0.0291210648417472,4782969,l1_divergence,L1 Divergence,0.0217136647552251,0.6607643
close_log_return,MMM,0,0.0,1,dwt_distance,DWT Distance,0.0365755781531333,1.0
close_log_return,MMM,1,0.0072802662104368,2187,dwt_distance,DWT Distance,0.0381528921425342,0.999622
close_log_return,MMM,2,0.0145605324208736,78125,dwt_distance,DWT Distance,0.0410362407565116,0.990945
close_log_return,MMM,3,0.0218407986313104,78125,dwt_distance,DWT Distance,0.0410362407565116,0.990945
close_log_return,MMM,4,0.0291210648417472,4782969,dwt_distance,DWT Distance,0.0494887419044971,0.712859
close_log_return,MMM,0,0.0,1,kl_divergence,KL Divergence,25.60028839111328,0.0039728
close_log_return,MMM,1,0.0072802662104368,2187,kl_divergence,KL Divergence,22.219213485717773,0.4046122
close_log_return,MMM,2,0.0145605324208736,78125,kl_divergence,KL Divergence,21.025590896606445,0.715933
close_log_return,MMM,3,0.0218407986313104,78125,kl_divergence,KL Divergence,21.025590896606445,0.715933
close_log_return,MMM,4,0.0291210648417472,4782969,kl_divergence,KL Divergence,21.72627639770508,0.534745
close_log_return,MMM,0,0.0,1,wasserstein,Wasserstein,0.0164629612118005,0.1962019
close_log_return,MMM,1,0.0072802662104368,2187,wasserstein,Wasserstein,0.0135591141879558,0.4989309
close_log_return,MMM,2,0.0145605324208736,78125,wasserstein,Wasserstein,0.0123844426125288,0.6915408
close_log_return,MMM,3,0.0218407986313104,78125,wasserstein,Wasserstein,0.0123844426125288,0.6915408
close_log_return,MMM,4,0.0291210648417472,4782969,wasserstein,Wasserstein,0.0132455294951796,0.5482816
close_log_return,CMCSA,0,0.0,1,mae,MAE,0.0170152820646762,1.0
close_log_return,CMCSA,1,0.0073401477932929,2187,mae,MAE,0.0178253781050443,0.9998533
close_log_return,CMCSA,2,0.0146802955865859,78125,mae,MAE,0.0192795228213071,0.994264
close_log_return,CMCSA,3,0.0220204433798789,823543,mae,MAE,0.0212733410298824,0.9373107
close_log_return,CMCSA,4,0.0293605911731719,4782969,mae,MAE,0.0236651673913002,0.7069099
close_log_return,CMCSA,0,0.0,1,mse,MSE,0.0005661653121933,1.0
close_log_return,CMCSA,1,0.0073401477932929,2187,mse,MSE,0.0006020838045515,0.9998819
close_log_return,CMCSA,2,0.0146802955865859,78125,mse,MSE,0.0006739207892678,0.9949977
close_log_return,CMCSA,3,0.0220204433798789,823543,mse,MSE,0.00078167632455,0.9444227
close_log_return,CMCSA,4,0.0293605911731719,4782969,mse,MSE,0.0009253501193597,0.7165815
close_log_return,CMCSA,0,0.0,1,rmse,RMSE,0.0237942282110452,1.0
close_log_return,CMCSA,1,0.0073401477932929,2187,rmse,RMSE,0.0245364252477884,0.9998828
close_log_return,CMCSA,2,0.0146802955865859,78125,rmse,RMSE,0.0259512234479188,0.9950705
close_log_return,CMCSA,3,0.0220204433798789,823543,rmse,RMSE,0.0279292874038219,0.9458231
close_log_return,CMCSA,4,0.0293605911731719,4782969,rmse,RMSE,0.0303555019199848,0.7251766
close_log_return,CMCSA,0,0.0,1,direction_accuracy,Direction Accuracy,0.002535925945267,1e-07
close_log_return,CMCSA,1,0.0073401477932929,2187,direction_accuracy,Direction Accuracy,0.3333333432674408,0.029554
close_log_return,CMCSA,2,0.0146802955865859,78125,direction_accuracy,Direction Accuracy,0.3994928002357483,0.1549444
close_log_return,CMCSA,3,0.0220204433798789,823543,direction_accuracy,Direction Accuracy,0.4278468787670135,0.3544559
close_log_return,CMCSA,4,0.0293605911731719,4782969,direction_accuracy,Direction Accuracy,0.4435994625091553,0.4817319
close_log_return,CMCSA,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000002
close_log_return,CMCSA,1,0.0073401477932929,2187,pearson_ic,Pearson / IC,-1.6352440235234409e-10,0.4999998
close_log_return,CMCSA,2,0.0146802955865859,78125,pearson_ic,Pearson / IC,-3.9062500456488175e-10,0.4999998
close_log_return,CMCSA,3,0.0220204433798789,823543,pearson_ic,Pearson / IC,-3.890927025018698e-10,0.4999998
close_log_return,CMCSA,4,0.0293605911731719,4782969,pearson_ic,Pearson / IC,-1.0910599090863116e-09,0.4999998
close_log_return,CMCSA,0,0.0,1,spearman_rho,Spearman,-0.0285291504114866,0.1874575
close_log_return,CMCSA,1,0.0073401477932929,2187,spearman_rho,Spearman,-0.002237232401967,0.4672792
close_log_return,CMCSA,2,0.0146802955865859,78125,spearman_rho,Spearman,-0.0004895588499493,0.4878976
close_log_return,CMCSA,3,0.0220204433798789,823543,spearman_rho,Spearman,-8.003589027794078e-05,0.4931092
close_log_return,CMCSA,4,0.0293605911731719,4782969,spearman_rho,Spearman,6.582180503755808e-05,0.4949464
close_log_return,CMCSA,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.566212
close_log_return,CMCSA,1,0.0073401477932929,2187,cosine_similarity,Cosine Similarity,0.0,0.566212
close_log_return,CMCSA,2,0.0146802955865859,78125,cosine_similarity,Cosine Similarity,1.9531250228244088e-10,0.566212
close_log_return,CMCSA,3,0.0220204433798789,823543,cosine_similarity,Cosine Similarity,-2.9645158550195555e-10,0.5662119
close_log_return,CMCSA,4,0.0293605911731719,4782969,cosine_similarity,Cosine Similarity,1.5951169204941884e-11,0.566212
close_log_return,CMCSA,0,0.0,1,std_gap,Std Gap,0.0203478243201971,6e-07
close_log_return,CMCSA,1,0.0073401477932929,2187,std_gap,Std Gap,0.0149088455364108,0.0007864
close_log_return,CMCSA,2,0.0146802955865859,78125,std_gap,Std Gap,0.0112430546432733,0.014659
close_log_return,CMCSA,3,0.0220204433798789,823543,std_gap,Std Gap,0.0086796153336763,0.1586322
close_log_return,CMCSA,4,0.0293605911731719,4782969,std_gap,Std Gap,0.0077687217853963,0.3791364
close_log_return,CMCSA,0,0.0,1,l1_divergence,L1 Divergence,0.0164530761539936,0.9999995
close_log_return,CMCSA,1,0.0073401477932929,2187,l1_divergence,L1 Divergence,0.0171017684042453,0.9991003
close_log_return,CMCSA,2,0.0146802955865859,78125,l1_divergence,L1 Divergence,0.018350875005126,0.983133
close_log_return,CMCSA,3,0.0220204433798789,823543,l1_divergence,L1 Divergence,0.0200849827378988,0.8971475
close_log_return,CMCSA,4,0.0293605911731719,4782969,l1_divergence,L1 Divergence,0.0221826247870922,0.6603857
close_log_return,CMCSA,0,0.0,1,dwt_distance,DWT Distance,0.0375264212489128,1.0
close_log_return,CMCSA,1,0.0073401477932929,2187,dwt_distance,DWT Distance,0.0389881543815135,0.999607
close_log_return,CMCSA,2,0.0146802955865859,78125,dwt_distance,DWT Distance,0.0417235605418682,0.990759
close_log_return,CMCSA,3,0.0220204433798789,823543,dwt_distance,DWT Distance,0.0454658903181552,0.929
close_log_return,CMCSA,4,0.0293605911731719,4782969,dwt_distance,DWT Distance,0.0499673709273338,0.713515
close_log_return,CMCSA,0,0.0,1,kl_divergence,KL Divergence,25.40386962890625,0.0044376
close_log_return,CMCSA,1,0.0073401477932929,2187,kl_divergence,KL Divergence,22.122602462768555,0.3258496
close_log_return,CMCSA,2,0.0146802955865859,78125,kl_divergence,KL Divergence,20.551279067993164,0.70852
close_log_return,CMCSA,3,0.0220204433798789,823543,kl_divergence,KL Divergence,20.50443458557129,0.719734
